"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","class","genus","specificEpithet","infraspecificEpithet","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9a361fe8277f720a79de698ec482bc22","Acacia melanoxylon","Plantae","Angiospermae","Eudicotyledoneae","Acacia","melanoxylon",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:385e14194e475dd6eee2ace0678659ff","Acacia pycnantha","Plantae","Angiospermae","Eudicotyledoneae","Acacia","pycnantha",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:58c568e312617d8729236aae65b8219a","Acacia retinodes","Plantae","Angiospermae","Eudicotyledoneae","Acacia","retinodes",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:cf081297544249c884d323f348e70ecd","Acacia saligna","Plantae","Angiospermae","Eudicotyledoneae","Acacia","saligna",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f22da827fb644828e55400a4a193d444","Acaena anserinifolia","Plantae","Angiospermae","Eudicotyledoneae","Acaena","anserinifolia",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:2447a1604e25960ef4a0a930534675b7","Acaena anserinifolia x inermis","Plantae","Angiospermae","Eudicotyledoneae",,,,
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:daf11fc490fbbbbdac7eb5cdc9f14b26","Acaena inermis","Plantae","Angiospermae","Eudicotyledoneae","Acaena","inermis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:41388b8ff0923ac926e93ba95f05bb1a","Acaena novae-zelandiae","Plantae","Angiospermae","Eudicotyledoneae","Acaena","novae-zelandiae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:280847a0ca2fba995f08680a2126cf37","Acaena ovalifolia","Plantae","Angiospermae","Eudicotyledoneae","Acaena","ovalifolia",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:daa643ff0f228b9d624d04c5d49eb93a","Acalypha indica","Plantae","Angiospermae","Eudicotyledoneae","Acalypha","indica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:08533ea2236c2da836e99bc15510fae9","Acalypha virginica","Plantae","Angiospermae","Eudicotyledoneae","Acalypha","virginica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d13d35f05a22b4369bbb5459d9b2580e","Acanthospermum hispidum","Plantae","Angiospermae","Eudicotyledoneae","Acanthospermum","hispidum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:2e3f107d23b3ba6dae9987e9b90218c9","Acanthospermum humile","Plantae","Angiospermae","Eudicotyledoneae","Acanthospermum","humile",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:196e56f511ea7bc4c3f47f34a03be01a","Acanthus mollis","Plantae","Angiospermae","Eudicotyledoneae","Acanthus","mollis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fa2b719e885ee39251826e7b7cf7ce0f","Acanthus spinosus","Plantae","Angiospermae","Eudicotyledoneae","Acanthus","spinosus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c478e368a25094cb78a904aaae47933e","Acer cappadocicum","Plantae","Angiospermae","Eudicotyledoneae","Acer","cappadocicum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8d906646e1836c0460e056115eb03a6b","Acer monspessulanum","Plantae","Angiospermae","Eudicotyledoneae","Acer","monspessulanum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:4e9c9f3d6de5174f9774a7cf81f921b1","Acer negundo","Plantae","Angiospermae","Eudicotyledoneae","Acer","negundo",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:11f9d52b1e2743250f6eb1d77216584a","Acer obtusatum","Plantae","Angiospermae","Eudicotyledoneae","Acer","obtusatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:23cf5ff80ca5b95803ade7622fd16704","Acer palmatum","Plantae","Angiospermae","Eudicotyledoneae","Acer","palmatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:db3ae9b95296fc3c3ce4508d46fa7ace","Acer platanoides","Plantae","Angiospermae","Eudicotyledoneae","Acer","platanoides",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ced9aefcbe9b1ffdad34fa4605bb76fa","Acer pseudoplatanus","Plantae","Angiospermae","Eudicotyledoneae","Acer","pseudoplatanus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:efc86ab754ca12b5bc5059c4563e62a3","Acer rufinerve","Plantae","Angiospermae","Eudicotyledoneae","Acer","rufinerve",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e475628e6bfc14302cd88081732cc153","Acer saccharinum","Plantae","Angiospermae","Eudicotyledoneae","Acer","saccharinum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6ff5c82d830081a4106faf86e2c5637f","Achillea ageratum","Plantae","Angiospermae","Eudicotyledoneae","Achillea","ageratum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d860305f93876c737f1d2e5bf1892a74","Achillea biebersteinii","Plantae","Angiospermae","Eudicotyledoneae","Achillea","biebersteinii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:215facd94930432824e795f9702e63e1","Achillea cartilaginea","Plantae","Angiospermae","Eudicotyledoneae","Achillea","cartilaginea",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:06cb80b45eb8b12e4a7aeec3d9be5f3b","Achillea crithmifolia","Plantae","Angiospermae","Eudicotyledoneae","Achillea","crithmifolia",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e26a6d63ef46dfdbb1f9a54fa7327636","Achillea distans","Plantae","Angiospermae","Eudicotyledoneae","Achillea","distans",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:52e04a5ce46b663a5dac0515f46092c7","Achillea filipendulina","Plantae","Angiospermae","Eudicotyledoneae","Achillea","filipendulina",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e8076aeff419c2a92e79c6f8b06a1a7b","Achillea ligustica","Plantae","Angiospermae","Eudicotyledoneae","Achillea","ligustica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f0a8fe13d13d077507e36425c0f749a6","Achillea pannonica","Plantae","Angiospermae","Eudicotyledoneae","Achillea","pannonica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:503714ad34c9b5de34871e05afb5080e","Achillea punctata","Plantae","Angiospermae","Eudicotyledoneae","Achillea","punctata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d7fca5652a999d785f658863034ac5ed","Achillea setacea","Plantae","Angiospermae","Eudicotyledoneae","Achillea","setacea",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c89bdaf25610cedd05a585c3b030c1d7","Achnatherum brachychaetum","Plantae","Angiospermae","Monocotyledoneae","Achnatherum","brachychaetum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:4f555950b25538483fa0b8d3b501ba1c","Acmella","Plantae","Angiospermae","Eudicotyledoneae","Acmella",,,"speciesAggregate"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:aa067f781af962594231b3f96bdbdac7","Aconitum lycoctonum vulparia","Plantae","Angiospermae","Eudicotyledoneae","Aconitum","lycoctonum","vulparia","infraspecies"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:84b39fe5f90db084990178f191c148a7","Aconitum napellus","Plantae","Angiospermae","Eudicotyledoneae","Aconitum","napellus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:5273406d3a74793846dffa87f89cc4c5","Aconitum napellus giganteum","Plantae","Angiospermae","Eudicotyledoneae","Aconitum","napellus","giganteum","infraspecies"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8369428743e3184d948fb603f9f737cc","Aconitum napellus x variegatum","Plantae","Angiospermae","Eudicotyledoneae",,,,
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:11b9be2deddffeb0342f8b23cca3aa00","Aconitum x cammarum","Plantae","Angiospermae","Eudicotyledoneae","Aconitum","cammarum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:819602b1957192f567c302d93f952bfb","Aconitum x stoerkianum","Plantae","Angiospermae","Eudicotyledoneae","Aconitum","stoerkianum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:98bab8496f25821843f2bc25a6fb4d02","Acorus calamus","Plantae","Angiospermae","Monocotyledoneae","Acorus","calamus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:2434a01b5821eee71387845099c0e7de","Acorus gramineus","Plantae","Angiospermae","Monocotyledoneae","Acorus","gramineus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb0d5e1c163efc2385d0a3abb9b3cedf","Acrophyllum dentatum","Plantae","Angiospermae","Eudicotyledoneae","Acrophyllum","dentatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb0d5e1c163efc2385d0a3abb9b3cedf","Acrophyllum dentatum","Plantae","Angiospermae","Eudicotyledoneae","Acrophyllum","dentatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb0d5e1c163efc2385d0a3abb9b3cedf","Acrophyllum dentatum","Plantae","Angiospermae","Eudicotyledoneae","Acrophyllum","dentatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb0d5e1c163efc2385d0a3abb9b3cedf","Acrophyllum dentatum","Plantae","Angiospermae","Eudicotyledoneae","Acrophyllum","dentatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb0d5e1c163efc2385d0a3abb9b3cedf","Acrophyllum dentatum","Plantae","Angiospermae","Eudicotyledoneae","Acrophyllum","dentatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb0d5e1c163efc2385d0a3abb9b3cedf","Acrophyllum dentatum","Plantae","Angiospermae","Eudicotyledoneae","Acrophyllum","dentatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb0d5e1c163efc2385d0a3abb9b3cedf","Acrophyllum dentatum","Plantae","Angiospermae","Eudicotyledoneae","Acrophyllum","dentatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb0d5e1c163efc2385d0a3abb9b3cedf","Acrophyllum dentatum","Plantae","Angiospermae","Eudicotyledoneae","Acrophyllum","dentatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d5a77fc717630fb52255180244a08406","Acroptilon repens","Plantae","Angiospermae","Eudicotyledoneae","Acroptilon","repens",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:17a61827717b576ecd8463ab44c56a2f","Actinidia chinensis","Plantae","Angiospermae","Eudicotyledoneae","Actinidia","chinensis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9c5f259b67e891627d9f80f3e7bdccd3","Actinidia deliciosa","Plantae","Angiospermae","Eudicotyledoneae","Actinidia","deliciosa",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:43cf21987fe839f0a4afd47d5915af1d","Adenostyles alliariae","Plantae","Angiospermae","Eudicotyledoneae","Adenostyles","alliariae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9820b79db96af90e013d9aa834cdb757","Adonis annua","Plantae","Angiospermae","Monocotyledoneae","Adonis","annua",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:96d37a2c76c488a49108c3726792bce6","Adonis flammea","Plantae","Angiospermae","Monocotyledoneae","Adonis","flammea",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:5319ae1020000dc00f409f019c95c63e","Aegilops cylindrica","Plantae","Angiospermae","Monocotyledoneae","Aegilops","cylindrica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d5c61cd46389c080e87225093ea678c0","Aegilops geniculata","Plantae","Angiospermae","Monocotyledoneae","Aegilops","geniculata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e48587117a52aacfb724b7a7d017b58d","Aegilops juvenalis","Plantae","Angiospermae","Monocotyledoneae","Aegilops","juvenalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9949ad08e219c9844346c911ec270efe","Aegilops triuncialis","Plantae","Angiospermae","Monocotyledoneae","Aegilops","triuncialis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:81f6a6d9ab1ac7adf8b00f90b99067d6","Aegilops ventricosa","Plantae","Angiospermae","Monocotyledoneae","Aegilops","ventricosa",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:7ea6ddc2f162022d8f1361c6f03ce417","Aegopodium podagraria","Plantae","Angiospermae","Eudicotyledoneae","Aegopodium","podagraria",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:3264053ee618c7881ccd97e3fb952940","Aeluropus littoralis","Plantae","Angiospermae","Monocotyledoneae","Aeluropus","littoralis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:27fcec9ccc114021a982010b85fac869","Aeonium cuneatum","Plantae","Angiospermae","Eudicotyledoneae","Aeonium","cuneatum",,"species"
